Bug,FileName,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential,CountInputMin,CountInputMean,CountInputMax,CountOutputMin,CountOutputMean,CountOutputMax,CountPathMin,CountPathMean,CountPathMax,MaxNestingMin,MaxNestingMean,MaxNestingMax
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ConfigValSecurityException.java,7.0,0.0,6.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,38.0,,0.0,6.0,4.0,6.0,39.0,,,,37.0,35.0,4.0,,,,39.0,,,1.0,,3.0,0.0,35.0,,372.0,61.0,286.0,84.0,147.0,28.0,,,,,,110.0,185.0,67.0,,130.0,,,,,,,6.0,6.0,10.0,10.0,6.0,,2.0,3.0,,10.4,,0.1,70.0,70.0,74.0,74.0,48.0,0.0,2.3333333333333335,7.0,0.0,2.3333333333333335,9.0,1.0,2.0303030303030303,7.0,0.0,0.6666666666666666,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CurrentNotificationEventId.java,7.0,0.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,39.0,,0.0,6.0,4.0,7.0,39.0,,,,37.0,35.0,5.0,,,,39.0,,,1.0,,3.0,0.0,35.0,,361.0,62.0,273.0,83.0,141.0,29.0,,,,,,112.0,180.0,67.0,,121.0,,,,,,,6.0,6.0,8.0,8.0,6.0,,2.0,3.0,,14.4,,0.11,62.0,62.0,64.0,64.0,48.0,0.0,2.878787878787879,9.0,1.0,2.3333333333333335,9.0,1.0,1.8181818181818181,7.0,0.0,0.5151515151515151,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DataOperationType.java,6.0,0.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,5.0,,,,3.0,4.0,7.0,,,,5.0,,,0.0,,1.0,0.0,4.0,,55.0,6.0,36.0,14.0,17.0,13.0,,,,,,12.0,16.0,6.0,,10.0,,,,,,,7.0,2.0,7.0,2.0,1.0,,0.0,1.0,,0.0,,0.36,9.0,4.0,9.0,4.0,3.0,7.0,9.0,11.0,1.0,1.0,1.0,1.0,4.0,7.0,0.0,0.5,1.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Database.java,13.0,1.0,12.0,1.0,4.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,58.0,,0.0,6.0,4.0,14.0,76.0,,,,74.0,72.0,18.0,,,,76.0,,,1.0,,3.0,0.0,72.0,,1178.0,126.0,1008.0,174.0,650.0,68.0,,,,,,437.0,684.0,144.0,,576.0,,,,,,,27.0,27.0,59.0,59.0,27.0,,2.0,4.0,,16.2,,0.07,283.0,248.0,315.0,280.0,127.0,0.0,8.514285714285714,92.0,1.0,3.5428571428571427,30.0,1.0,2608.3571428571427,98304.0,0.0,0.5142857142857142,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Date.java,7.0,0.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,39.0,,0.0,6.0,4.0,7.0,39.0,,,,37.0,35.0,5.0,,,,39.0,,,1.0,,3.0,0.0,35.0,,361.0,62.0,273.0,83.0,141.0,29.0,,,,,,112.0,180.0,67.0,,121.0,,,,,,,6.0,6.0,8.0,8.0,6.0,,2.0,3.0,,14.4,,0.11,62.0,62.0,64.0,64.0,48.0,0.0,2.787878787878788,9.0,1.0,2.3333333333333335,9.0,1.0,1.8181818181818181,7.0,0.0,0.5151515151515151,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DateColumnStatsData.java,11.0,0.0,10.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,44.0,,0.0,6.0,4.0,13.0,59.0,,,,57.0,55.0,13.0,,,,59.0,,,1.0,,3.0,0.0,55.0,,785.0,99.0,656.0,131.0,418.0,45.0,,,,,,293.0,450.0,107.0,,363.0,,,,,,,18.0,18.0,34.0,34.0,18.0,,2.0,3.0,,15.4,,0.07,174.0,154.0,190.0,170.0,92.0,0.0,4.9245283018867925,13.0,1.0,3.3207547169811322,20.0,1.0,13.566037735849056,300.0,0.0,0.5094339622641509,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Decimal.java,8.0,0.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,40.0,,0.0,6.0,4.0,8.0,46.0,,,,44.0,42.0,7.0,,,,46.0,,,1.0,,3.0,0.0,42.0,,474.0,74.0,373.0,96.0,212.0,33.0,,,,,,159.0,250.0,78.0,,183.0,,,,,,,9.0,9.0,15.0,15.0,9.0,,2.0,3.0,,14.2,,0.09,93.0,88.0,99.0,94.0,61.0,0.0,3.45,9.0,1.0,2.75,12.0,1.0,2.45,12.0,0.0,0.55,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DecimalColumnStatsData.java,11.0,0.0,10.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,44.0,,0.0,6.0,4.0,13.0,59.0,,,,57.0,55.0,13.0,,,,59.0,,,1.0,,3.0,0.0,55.0,,785.0,99.0,656.0,131.0,418.0,45.0,,,,,,293.0,450.0,107.0,,363.0,,,,,,,18.0,18.0,34.0,34.0,18.0,,2.0,3.0,,15.4,,0.07,174.0,154.0,190.0,170.0,92.0,0.0,6.735849056603773,17.0,1.0,3.3207547169811322,20.0,1.0,13.566037735849056,300.0,0.0,0.5094339622641509,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DoubleColumnStatsData.java,10.0,0.0,10.0,1.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,41.0,,0.0,6.0,4.0,15.0,59.0,,,,57.0,55.0,13.0,,,,59.0,,,1.0,,3.0,0.0,55.0,,759.0,99.0,630.0,131.0,404.0,45.0,,,,,,291.0,438.0,109.0,,349.0,,,,,,,18.0,18.0,34.0,34.0,18.0,,2.0,3.0,,15.6,,0.07,164.0,144.0,180.0,160.0,92.0,0.0,7.69811320754717,22.0,1.0,3.4150943396226414,19.0,1.0,9.622641509433961,120.0,0.0,0.4716981132075472,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DropConstraintRequest.java,9.0,0.0,8.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,38.0,,0.0,6.0,4.0,8.0,49.0,,,,47.0,45.0,8.0,,,,49.0,,,1.0,,3.0,0.0,45.0,,568.0,82.0,459.0,106.0,272.0,36.0,,,,,,193.0,306.0,83.0,,239.0,,,,,,,12.0,12.0,24.0,24.0,12.0,,2.0,3.0,,13.2,,0.08,120.0,110.0,132.0,122.0,70.0,0.0,3.116279069767442,9.0,1.0,2.558139534883721,13.0,1.0,4.186046511627907,32.0,0.0,0.5348837209302325,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DropPartitionsExpr.java,8.0,0.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,41.0,,0.0,6.0,4.0,9.0,46.0,,,,44.0,42.0,7.0,,,,46.0,,,1.0,,3.0,0.0,42.0,,484.0,73.0,384.0,98.0,220.0,33.0,,,,,,162.0,258.0,81.0,,192.0,,,,,,,9.0,9.0,17.0,17.0,9.0,,2.0,3.0,,14.4,,0.09,99.0,94.0,107.0,102.0,61.0,0.0,3.125,11.0,1.0,2.95,12.0,1.0,2.65,12.0,0.0,0.625,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DropPartitionsRequest.java,13.0,1.0,12.0,1.0,4.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,47.0,,0.0,6.0,4.0,19.0,79.0,,,,77.0,75.0,21.0,,,,79.0,,,1.0,,3.0,0.0,75.0,,1191.0,140.0,1017.0,176.0,681.0,61.0,,,,,,465.0,707.0,145.0,,598.0,,,,,,,30.0,30.0,66.0,66.0,30.0,,2.0,3.0,,16.8,,0.06,289.0,249.0,325.0,285.0,136.0,0.0,4.863013698630137,21.0,1.0,3.7534246575342465,30.0,1.0,1012.027397260274,64800.0,0.0,0.3972602739726027,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/DropPartitionsResult.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,51.0,,0.0,6.0,4.0,7.0,41.0,,,,39.0,37.0,4.0,,,,41.0,,,1.0,,3.0,0.0,37.0,,425.0,63.0,337.0,92.0,173.0,28.0,,,,,,133.0,221.0,80.0,,156.0,,,,,,,6.0,6.0,10.0,10.0,6.0,,2.0,4.0,,9.6,,0.08,82.0,82.0,86.0,86.0,50.0,0.0,2.5,9.0,0.0,2.6944444444444446,13.0,1.0,2.1944444444444446,9.0,0.0,0.8055555555555556,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/EnvironmentContext.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,50.0,,0.0,6.0,4.0,6.0,41.0,,,,39.0,37.0,4.0,,,,41.0,,,1.0,,3.0,0.0,37.0,,424.0,63.0,336.0,93.0,172.0,28.0,,,,,,136.0,220.0,80.0,,155.0,,,,,,,6.0,6.0,10.0,10.0,6.0,,2.0,4.0,,9.6,,0.08,78.0,78.0,82.0,82.0,50.0,0.0,5.6571428571428575,28.0,0.0,2.7714285714285714,13.0,1.0,2.1714285714285713,9.0,0.0,0.7714285714285715,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/EventRequestType.java,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,5.0,,,,3.0,4.0,4.0,,,,5.0,,,0.0,,1.0,0.0,4.0,,46.0,6.0,27.0,11.0,11.0,13.0,,,,,,9.0,13.0,6.0,,7.0,,,,,,,4.0,2.0,4.0,2.0,1.0,,0.0,1.0,,0.0,,0.48,6.0,4.0,6.0,4.0,3.0,1.0,2.5,4.0,1.0,1.0,1.0,1.0,2.5,4.0,0.0,0.5,1.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FieldSchema.java,9.0,0.0,9.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,39.0,,0.0,6.0,4.0,8.0,49.0,,,,47.0,45.0,8.0,,,,49.0,,,1.0,,3.0,0.0,45.0,,580.0,79.0,474.0,108.0,281.0,36.0,,,,,,196.0,315.0,85.0,,248.0,,,,,,,12.0,12.0,24.0,24.0,12.0,,2.0,3.0,,13.2,,0.08,126.0,116.0,138.0,128.0,70.0,0.0,9.44186046511628,141.0,0.0,2.697674418604651,13.0,1.0,5.651162790697675,64.0,0.0,0.5581395348837209,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FileMetadataExprType.java,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,5.0,,,,3.0,4.0,2.0,,,,5.0,,,0.0,,1.0,0.0,4.0,,40.0,6.0,21.0,9.0,7.0,13.0,,,,,,7.0,11.0,6.0,,5.0,,,,,,,2.0,2.0,2.0,2.0,1.0,,0.0,1.0,,0.0,,0.62,4.0,4.0,4.0,4.0,3.0,6.0,6.5,7.0,1.0,1.0,1.0,1.0,1.5,2.0,0.0,0.5,1.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FireEventRequest.java,11.0,0.0,10.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,56.0,,0.0,6.0,4.0,12.0,62.0,,,,60.0,58.0,13.0,,,,62.0,,,1.0,,3.0,0.0,58.0,,836.0,102.0,704.0,140.0,437.0,45.0,,,,,,308.0,478.0,118.0,,385.0,,,,,,,18.0,18.0,36.0,36.0,18.0,,2.0,4.0,,15.6,,0.06,189.0,169.0,207.0,187.0,95.0,0.0,3.9285714285714284,13.0,1.0,3.357142857142857,23.0,1.0,17.910714285714285,500.0,0.0,0.5892857142857143,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FireEventRequestData.java,7.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,,0.0,2.0,4.0,4.0,31.0,,,,29.0,27.0,3.0,,,,31.0,,,1.0,,2.0,8.0,20.0,,285.0,40.0,228.0,69.0,121.0,18.0,,,,,,86.0,137.0,52.0,,97.0,,,,,,,4.0,4.0,4.0,4.0,4.0,,2.0,3.0,,0.0,,0.08,48.0,48.0,50.0,50.0,36.0,0.0,2.56,9.0,1.0,2.32,9.0,1.0,1.76,4.0,0.0,0.76,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FireEventResponse.java,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,35.0,,0.0,6.0,4.0,5.0,33.0,,,,31.0,29.0,2.0,,,,33.0,,,1.0,,3.0,0.0,29.0,,260.0,50.0,187.0,70.0,77.0,23.0,,,,,,64.0,117.0,55.0,,69.0,,,,,,,3.0,4.0,3.0,4.0,3.0,,2.0,2.0,,0.0,,0.12,42.0,47.0,42.0,47.0,35.0,0.0,1.6785714285714286,5.0,0.0,1.6428571428571428,6.0,1.0,1.3571428571428572,3.0,0.0,0.42857142857142855,2.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ForeignKeysRequest.java,10.0,0.0,10.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,38.0,,0.0,6.0,4.0,9.0,54.0,,,,52.0,50.0,10.0,,,,54.0,,,1.0,,3.0,0.0,50.0,,684.0,88.0,568.0,120.0,348.0,40.0,,,,,,239.0,380.0,94.0,,307.0,,,,,,,15.0,15.0,31.0,31.0,15.0,,2.0,3.0,,14.0,,0.07,154.0,139.0,170.0,155.0,81.0,0.0,3.3333333333333335,11.0,0.0,2.7291666666666665,15.0,1.0,12.895833333333334,256.0,0.0,0.5208333333333334,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ForeignKeysResponse.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,51.0,,0.0,6.0,4.0,6.0,42.0,,,,40.0,38.0,4.0,,,,42.0,,,1.0,,3.0,0.0,38.0,,421.0,65.0,331.0,91.0,167.0,28.0,,,,,,131.0,216.0,78.0,,151.0,,,,,,,6.0,6.0,10.0,10.0,6.0,,2.0,4.0,,9.2,,0.08,79.0,79.0,83.0,83.0,51.0,0.0,2.4444444444444446,7.0,1.0,2.5555555555555554,13.0,1.0,2.0277777777777777,9.0,0.0,0.7222222222222222,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/Function.java,13.0,1.0,12.0,1.0,4.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,60.0,,0.0,6.0,4.0,16.0,82.0,,,,80.0,78.0,21.0,,,,82.0,,,1.0,,3.0,0.0,78.0,,1281.0,136.0,1087.0,190.0,709.0,85.0,,,,,,483.0,743.0,155.0,,625.0,,,,,,,30.0,30.0,64.0,64.0,30.0,,2.0,4.0,,16.8,,0.08,301.0,261.0,335.0,295.0,139.0,0.0,5.184210526315789,21.0,0.0,3.4473684210526314,33.0,1.0,6315.578947368421,393216.0,0.0,0.4605263157894737,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FunctionType.java,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,5.0,,,,3.0,4.0,2.0,,,,5.0,,,0.0,,1.0,0.0,4.0,,40.0,6.0,21.0,9.0,7.0,13.0,,,,,,7.0,11.0,6.0,,5.0,,,,,,,2.0,2.0,2.0,2.0,1.0,,0.0,1.0,,0.0,,0.62,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.5,2.0,0.0,0.5,1.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetAllFunctionsResponse.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,51.0,,0.0,6.0,4.0,7.0,41.0,,,,39.0,37.0,4.0,,,,41.0,,,1.0,,3.0,0.0,37.0,,425.0,63.0,337.0,92.0,173.0,28.0,,,,,,133.0,221.0,80.0,,156.0,,,,,,,6.0,6.0,10.0,10.0,6.0,,2.0,4.0,,9.6,,0.08,82.0,82.0,86.0,86.0,50.0,0.0,2.5277777777777777,9.0,0.0,2.6944444444444446,13.0,1.0,2.1944444444444446,9.0,0.0,0.8055555555555556,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprRequest.java,10.0,0.0,10.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,56.0,,0.0,6.0,4.0,11.0,59.0,,,,57.0,55.0,11.0,,,,59.0,,,1.0,,3.0,0.0,55.0,,753.0,95.0,617.0,130.0,374.0,53.0,,,,,,268.0,418.0,111.0,,331.0,,,,,,,15.0,15.0,31.0,31.0,15.0,,2.0,4.0,,15.2,,0.09,166.0,151.0,182.0,167.0,86.0,0.0,3.641509433962264,11.0,1.0,3.4716981132075473,22.0,1.0,7.735849056603773,120.0,0.0,0.5660377358490566,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprResult.java,9.0,0.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,57.0,,0.0,6.0,4.0,8.0,46.0,,,,44.0,42.0,7.0,,,,46.0,,,1.0,,3.0,0.0,42.0,,527.0,78.0,422.0,108.0,239.0,33.0,,,,,,188.0,287.0,94.0,,210.0,,,,,,,9.0,9.0,15.0,15.0,9.0,,2.0,4.0,,14.2,,0.08,98.0,93.0,104.0,99.0,61.0,0.0,3.175,9.0,1.0,3.15,17.0,1.0,2.575,13.0,0.0,0.65,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataRequest.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,49.0,,0.0,6.0,4.0,6.0,42.0,,,,40.0,38.0,4.0,,,,42.0,,,1.0,,3.0,0.0,38.0,,416.0,65.0,326.0,91.0,163.0,28.0,,,,,,128.0,211.0,77.0,,147.0,,,,,,,6.0,6.0,10.0,10.0,6.0,,2.0,4.0,,9.2,,0.09,78.0,78.0,82.0,82.0,51.0,0.0,2.4444444444444446,7.0,1.0,2.5,12.0,1.0,2.0277777777777777,9.0,0.0,0.7222222222222222,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataResult.java,9.0,0.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,55.0,,0.0,6.0,4.0,8.0,46.0,,,,44.0,42.0,7.0,,,,46.0,,,1.0,,3.0,0.0,42.0,,514.0,74.0,413.0,104.0,231.0,33.0,,,,,,181.0,278.0,89.0,,203.0,,,,,,,9.0,9.0,15.0,15.0,9.0,,2.0,4.0,,14.2,,0.08,97.0,92.0,103.0,98.0,61.0,0.0,3.175,9.0,1.0,3.1,16.0,1.0,2.575,13.0,0.0,0.65,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsInfoResponse.java,9.0,0.0,8.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,53.0,,0.0,6.0,4.0,8.0,47.0,,,,45.0,43.0,7.0,,,,47.0,,,1.0,,3.0,0.0,43.0,,517.0,75.0,415.0,104.0,231.0,33.0,,,,,,179.0,279.0,89.0,,204.0,,,,,,,9.0,9.0,15.0,15.0,9.0,,2.0,4.0,,14.2,,0.08,99.0,94.0,105.0,100.0,62.0,0.0,3.5121951219512195,14.0,1.0,2.8780487804878048,16.0,1.0,2.5365853658536586,13.0,0.0,0.6341463414634146,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsResponse.java,9.0,0.0,9.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,50.0,,0.0,6.0,4.0,11.0,52.0,,,,50.0,48.0,9.0,,,,52.0,,,1.0,,3.0,0.0,48.0,,614.0,84.0,502.0,118.0,296.0,37.0,,,,,,224.0,342.0,101.0,,260.0,,,,,,,12.0,12.0,22.0,22.0,12.0,,2.0,4.0,,14.8,,0.07,124.0,114.0,134.0,124.0,73.0,0.0,3.869565217391304,11.0,1.0,3.0652173913043477,16.0,1.0,3.5652173913043477,24.0,0.0,0.5869565217391305,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetPrincipalsInRoleRequest.java,7.0,0.0,6.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,38.0,,0.0,6.0,4.0,6.0,39.0,,,,37.0,35.0,4.0,,,,39.0,,,1.0,,3.0,0.0,35.0,,366.0,62.0,279.0,82.0,142.0,28.0,,,,,,107.0,180.0,65.0,,125.0,,,,,,,6.0,6.0,10.0,10.0,6.0,,2.0,3.0,,10.4,,0.1,68.0,68.0,72.0,72.0,48.0,0.0,2.4242424242424243,7.0,1.0,2.242424242424242,9.0,1.0,1.9393939393939394,7.0,0.0,0.6363636363636364,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetPrincipalsInRoleResponse.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,51.0,,0.0,6.0,4.0,6.0,42.0,,,,40.0,38.0,4.0,,,,42.0,,,1.0,,3.0,0.0,38.0,,421.0,65.0,331.0,91.0,167.0,28.0,,,,,,131.0,216.0,78.0,,151.0,,,,,,,6.0,6.0,10.0,10.0,6.0,,2.0,4.0,,9.2,,0.08,79.0,79.0,83.0,83.0,51.0,0.0,2.4444444444444446,7.0,1.0,2.5555555555555554,13.0,1.0,2.0277777777777777,9.0,0.0,0.7222222222222222,4.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetRoleGrantsForPrincipalRequest.java,8.0,0.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,42.0,,0.0,6.0,4.0,7.0,44.0,,,,42.0,40.0,6.0,,,,44.0,,,1.0,,3.0,0.0,40.0,,479.0,72.0,369.0,94.0,207.0,44.0,,,,,,150.0,243.0,74.0,,182.0,,,,,,,9.0,9.0,17.0,17.0,9.0,,2.0,3.0,,12.0,,0.12,94.0,89.0,102.0,97.0,59.0,0.0,2.8157894736842106,7.0,1.0,2.6578947368421053,13.0,1.0,2.736842105263158,12.0,0.0,0.5789473684210527,3.0
0,/home/nicolas-richard/Desktop/.Apache_Hive/metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetRoleGrantsForPrincipalResponse.java,8.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,51.0,,0.0,6.0,4.0,6.0,42.0,,,,40.0,38.0,4.0,,,,42.0,,,1.0,,3.0,0.0,38.0,,421.0,65.0,331.0,91.0,167.0,28.0,,,,,,131.0,216.0,78.0,,151.0,,,,,,,6.0,6.0,10.0,10.0,6.0,,2.0,4.0,,9.2,,0.08,79.0,79.0,83.0,83.0,51.0,0.0,2.4722222222222223,7.0,1.0,2.5555555555555554,13.0,1.0,2.0277777777777777,9.0,0.0,0.7222222222222222,4.0
