Bug,FileName,AvgCyclomatic,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential
0,DefaultMetaStoreFilterHookImpl.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,13.0,,,,13.0,13.0,0.0,,,,13.0,,,0.0,,0.0,0.0,13.0,,102.0,17.0,65.0,39.0,12.0,20.0,,,,22.0,36.0,24.0,,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.31,13.0,13.0,13.0,13.0,13.0
0,DefaultOutputCommitterContainer.java,1.0,6.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,9.0,,,,9.0,9.0,0.0,,,,9.0,,,0.0,,0.0,0.0,9.0,,107.0,15.0,64.0,33.0,23.0,28.0,,,,30.0,42.0,25.0,,20.0,,,,,,3.0,3.0,4.0,4.0,1.0,,2.0,,,0.44,11.0,11.0,12.0,12.0,9.0
0,DefaultOutputFormatContainer.java,1.0,9.0,0.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,5.0,,,,5.0,4.0,0.0,,,,5.0,,,1.0,,0.0,0.0,4.0,,102.0,14.0,45.0,28.0,14.0,43.0,,,,24.0,30.0,22.0,,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.96,5.0,5.0,5.0,5.0,5.0
0,DefaultRecordWriterContainer.java,2.0,11.0,0.0,9.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,4.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,83.0,9.0,46.0,25.0,15.0,28.0,,,,27.0,33.0,20.0,,13.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.61,5.0,5.0,5.0,5.0,3.0
0,DefaultRuleDispatcher.java,3.0,29.0,2.0,15.0,12.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,3.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,95.0,11.0,39.0,17.0,18.0,45.0,,,,20.0,28.0,15.0,,14.0,,,,,,5.0,5.0,6.0,6.0,1.0,,2.0,,,1.15,6.0,6.0,7.0,7.0,2.0
0,DefaultStateProvider.java,2.0,9.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,48.0,7.0,20.0,9.0,8.0,21.0,,,,10.0,14.0,8.0,,7.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.05,3.0,3.0,3.0,3.0,2.0
0,DefaultStorageHandler.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,13.0,,,,13.0,13.0,1.0,,,,13.0,,,0.0,,0.0,0.0,13.0,,113.0,16.0,67.0,45.0,8.0,30.0,,,,23.0,37.0,29.0,,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.45,13.0,13.0,13.0,13.0,13.0
0,DefaultUDAFEvaluatorResolver.java,5.0,29.0,3.0,19.0,8.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,1.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,103.0,14.0,45.0,17.0,22.0,44.0,,,,21.0,35.0,18.0,,21.0,,,,,,9.0,9.0,9.0,9.0,1.0,,3.0,,,0.98,10.0,10.0,10.0,10.0,2.0
0,DefaultUDFMethodResolver.java,1.0,10.0,0.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,1.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,62.0,7.0,15.0,9.0,3.0,40.0,,,,7.0,10.0,8.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.67,2.0,2.0,2.0,2.0,2.0
0,DelegationTokenCache.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,4.0,,,,4.0,3.0,1.0,,,,4.0,,,1.0,,0.0,0.0,3.0,,66.0,4.0,24.0,15.0,6.0,38.0,,,,10.0,15.0,11.0,,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.58,4.0,4.0,4.0,4.0,4.0
0,DelegationTokenIdentifier.java,1.0,6.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,52.0,7.0,16.0,10.0,3.0,29.0,,,,6.0,10.0,8.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.81,3.0,3.0,3.0,3.0,3.0
0,DelegationTokenIdentifier.java,1.0,6.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,52.0,7.0,16.0,10.0,3.0,29.0,,,,6.0,10.0,8.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.81,3.0,3.0,3.0,3.0,3.0
0,DelegationTokenSecretManager.java,1.0,10.0,0.0,8.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,8.0,,,,8.0,8.0,0.0,,,,8.0,,,0.0,,0.0,1.0,7.0,,125.0,15.0,71.0,43.0,37.0,39.0,,,,42.0,52.0,35.0,,34.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.55,9.0,9.0,9.0,9.0,8.0
0,DelegationTokenSecretManager.java,1.0,10.0,0.0,8.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,8.0,,,,8.0,8.0,0.0,,,,8.0,,,0.0,,0.0,1.0,7.0,,125.0,15.0,71.0,43.0,37.0,39.0,,,,42.0,52.0,35.0,,34.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.55,9.0,9.0,9.0,9.0,8.0
0,DelegationTokenSelector.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,33.0,5.0,8.0,5.0,1.0,20.0,,,,3.0,5.0,4.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.5,1.0,1.0,1.0,1.0,1.0
0,DelegationTokenStore.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,1.0,2.0,,,,11.0,11.0,0.0,,,,11.0,,,9.0,,0.0,0.0,2.0,,118.0,16.0,28.0,22.0,3.0,74.0,,,,18.0,22.0,20.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.64,2.0,2.0,2.0,2.0,2.0
0,DelegationTokenStore.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,1.0,2.0,,,,11.0,11.0,0.0,,,,11.0,,,9.0,,0.0,0.0,2.0,,118.0,16.0,28.0,22.0,3.0,74.0,,,,18.0,22.0,20.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.64,2.0,2.0,2.0,2.0,2.0
0,DeleteDelegator.java,5.0,20.0,0.0,20.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,78.0,4.0,53.0,21.0,30.0,21.0,,,,30.0,42.0,21.0,,24.0,,,,,,9.0,9.0,9.0,9.0,1.0,,4.0,,,0.4,10.0,10.0,10.0,10.0,2.0
0,DeleteResourceProcessor.java,2.0,13.0,1.0,12.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,79.0,9.0,48.0,23.0,23.0,22.0,,,,25.0,32.0,21.0,,16.0,,,,,,4.0,4.0,5.0,5.0,3.0,,1.0,,,0.46,6.0,6.0,7.0,7.0,5.0
0,DelimitedAccumuloRowIdFactory.java,2.0,14.0,2.0,12.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,4.0,,,,4.0,4.0,1.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,105.0,17.0,68.0,38.0,31.0,20.0,,,,41.0,51.0,32.0,,27.0,,,,,,4.0,4.0,4.0,4.0,1.0,,2.0,,,0.29,9.0,9.0,10.0,10.0,4.0
0,DelimitedInputWriter.java,2.0,12.0,0.0,9.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,4.0,1.0,21.0,,,,21.0,17.0,9.0,,,,21.0,,,1.0,,4.0,6.0,10.0,,332.0,25.0,226.0,98.0,106.0,81.0,,,,117.0,161.0,79.0,,97.0,,,,,,7.0,7.0,7.0,7.0,4.0,,2.0,,,0.36,42.0,42.0,44.0,44.0,26.0
0,DelimitedJSONSerDe.java,2.0,10.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,1.0,2.0,,75.0,10.0,37.0,19.0,13.0,28.0,,,,17.0,23.0,16.0,,8.0,,,,,,3.0,3.0,4.0,4.0,1.0,,2.0,,,0.76,5.0,5.0,6.0,6.0,3.0
0,DemuxDesc.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,12.0,,,,12.0,12.0,5.0,,,,12.0,,,0.0,,0.0,0.0,12.0,,98.0,19.0,58.0,30.0,16.0,21.0,,,,25.0,38.0,23.0,,15.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.36,12.0,12.0,12.0,12.0,12.0
0,DemuxOperator.java,3.0,16.0,1.0,13.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,2.0,16.0,,,,16.0,15.0,8.0,,,,16.0,,,0.0,,3.0,4.0,9.0,,389.0,38.0,245.0,86.0,136.0,106.0,,,,135.0,190.0,85.0,,116.0,,,,,,12.0,12.0,12.0,12.0,5.0,,4.0,,,0.43,50.0,50.0,50.0,50.0,20.0
0,DependencyCollectionTask.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,4.0,,,,4.0,4.0,0.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,56.0,9.0,25.0,16.0,5.0,22.0,,,,11.0,16.0,12.0,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.88,4.0,4.0,4.0,4.0,4.0
0,DependencyCollectionWork.java,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,36.0,6.0,9.0,7.0,1.0,21.0,,,,4.0,6.0,6.0,,0.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.33,1.0,1.0,1.0,1.0,1.0
0,DependencyResolver.java,5.0,26.0,2.0,20.0,5.0,5.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,3.0,5.0,,,,5.0,5.0,1.0,,,,5.0,,,0.0,,3.0,0.0,2.0,,182.0,21.0,119.0,40.0,71.0,42.0,,,,65.0,93.0,42.0,,66.0,,,,,,8.0,8.0,9.0,9.0,1.0,,3.0,,,0.35,25.0,25.0,28.0,28.0,5.0
0,DeprecatedSeparatedValuesOutputFormat.java,2.0,7.0,0.0,7.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,5.0,5.0,2.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,78.0,9.0,40.0,13.0,21.0,30.0,,,,20.0,29.0,13.0,,17.0,,,,,,4.0,4.0,4.0,4.0,3.0,,2.0,,,0.75,10.0,10.0,11.0,11.0,7.0
0,DerbyConnectorTestUtility.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,0.0,14.0,,,,14.0,13.0,4.0,,,,14.0,,,0.0,,1.0,3.0,10.0,,128.0,22.0,88.0,46.0,26.0,19.0,,,,36.0,53.0,34.0,,20.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.22,15.0,15.0,15.0,15.0,14.0
0,DescDatabaseDesc.java,1.0,6.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,2.0,9.0,,,,9.0,8.0,3.0,,,,9.0,,,0.0,,0.0,0.0,9.0,,108.0,16.0,42.0,22.0,12.0,50.0,,,,19.0,29.0,19.0,,10.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.19,9.0,9.0,9.0,9.0,9.0
0,DescFunctionDesc.java,1.0,5.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,3.0,11.0,,,,11.0,11.0,3.0,,,,11.0,,,0.0,,0.0,0.0,11.0,,114.0,16.0,50.0,25.0,16.0,48.0,,,,23.0,35.0,22.0,,13.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.96,11.0,11.0,11.0,11.0,11.0
0,DescTableDesc.java,1.0,6.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,4.0,19.0,,,,19.0,18.0,7.0,,,,19.0,,,0.0,,0.0,0.0,19.0,,195.0,28.0,90.0,42.0,32.0,77.0,,,,41.0,62.0,36.0,,26.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.86,20.0,20.0,20.0,20.0,19.0
0,Description.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,3.0,3.0,0.0,,,,3.0,,,3.0,,0.0,0.0,0.0,,40.0,6.0,13.0,12.0,0.0,21.0,,,,8.0,9.0,9.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.62,0.0,0.0,0.0,0.0,0.0
0,DescriptionTest.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,31.0,5.0,9.0,6.0,1.0,17.0,,,,4.0,6.0,5.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.89,1.0,1.0,1.0,1.0,1.0
0,DeserializeRead.java,4.0,15.0,0.0,12.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,7.0,,,,15.0,15.0,21.0,,,,15.0,,,0.0,,1.0,1.0,13.0,,337.0,38.0,131.0,57.0,60.0,168.0,,,,83.0,104.0,60.0,,46.0,,,,,,18.0,10.0,18.0,10.0,1.0,,3.0,,,1.28,26.0,18.0,26.0,18.0,7.0
0,Deserializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,4.0,4.0,0.0,,,,4.0,,,4.0,,0.0,0.0,0.0,,73.0,8.0,11.0,10.0,0.0,54.0,,,,9.0,10.0,10.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.91,0.0,0.0,0.0,0.0,0.0
0,DfsProcessor.java,4.0,19.0,2.0,16.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,3.0,6.0,,,,6.0,6.0,2.0,,,,6.0,,,0.0,,1.0,0.0,5.0,,165.0,25.0,118.0,42.0,71.0,22.0,,,,68.0,89.0,41.0,,58.0,,,,,,13.0,11.0,14.0,12.0,3.0,,4.0,,,0.19,22.0,20.0,24.0,22.0,8.0
0,DigestPrintStream.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,1.0,,,,3.0,,,0.0,,0.0,1.0,2.0,,46.0,9.0,20.0,11.0,5.0,17.0,,,,10.0,14.0,9.0,,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.85,3.0,3.0,3.0,3.0,3.0
0,Dimension.java,2.0,6.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,7.0,,,,7.0,7.0,2.0,,,,7.0,,,0.0,,0.0,0.0,7.0,,79.0,10.0,47.0,18.0,21.0,22.0,,,,19.0,30.0,14.0,,16.0,,,,,,4.0,4.0,5.0,5.0,4.0,,1.0,,,0.47,12.0,12.0,13.0,13.0,10.0
0,DirSearch.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,5.0,5.0,0.0,,,,5.0,,,5.0,,0.0,0.0,0.0,,69.0,7.0,11.0,10.0,0.0,51.0,,,,9.0,10.0,10.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.64,0.0,0.0,0.0,0.0,0.0
0,DirSearchFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,1.0,,0.0,0.0,0.0,,37.0,3.0,6.0,5.0,0.0,28.0,,,,4.0,5.0,5.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.67,0.0,0.0,0.0,0.0,0.0
0,DirWatcher.java,2.0,12.0,0.0,11.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,6.0,0.0,2.0,24.0,,,,22.0,24.0,26.0,,,,24.0,,,9.0,,5.0,0.0,10.0,,414.0,48.0,325.0,112.0,179.0,44.0,,,,171.0,239.0,106.0,,154.0,,,,,,17.0,15.0,17.0,15.0,6.0,,7.0,,,0.14,58.0,56.0,60.0,58.0,32.0
0,Dirs.java,2.0,7.0,0.0,7.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,0.0,2.0,,,,2.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,41.0,4.0,19.0,7.0,7.0,18.0,,,,9.0,14.0,7.0,,7.0,,,,,,3.0,3.0,3.0,3.0,3.0,,1.0,,,0.95,4.0,4.0,4.0,4.0,4.0
0,DisallowTransformHook.java,3.0,11.0,0.0,11.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,38.0,4.0,17.0,8.0,6.0,18.0,,,,7.0,11.0,7.0,,5.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,1.06,3.0,3.0,3.0,3.0,1.0
0,DiskRange.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,13.0,,,,13.0,12.0,2.0,,,,13.0,,,0.0,,1.0,1.0,11.0,,102.0,15.0,63.0,22.0,25.0,24.0,,,,26.0,44.0,19.0,,25.0,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,,,0.38,17.0,17.0,19.0,19.0,13.0
0,DiskRangeInfo.java,1.0,6.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,4.0,,,,4.0,4.0,2.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,58.0,8.0,22.0,11.0,6.0,29.0,,,,12.0,17.0,11.0,,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.32,4.0,4.0,4.0,4.0,4.0
0,DiskRangeList.java,2.0,9.0,0.0,8.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,3.0,1.0,25.0,,,,25.0,22.0,4.0,,,,25.0,,,0.0,,4.0,0.0,21.0,,297.0,28.0,214.0,52.0,132.0,56.0,,,,110.0,161.0,50.0,,119.0,,,,,,4.0,4.0,6.0,6.0,1.0,,2.0,,,0.26,51.0,51.0,60.0,60.0,25.0
0,Dispatcher.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,1.0,,0.0,0.0,0.0,,47.0,6.0,7.0,6.0,0.0,34.0,,,,4.0,5.0,5.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.86,0.0,0.0,0.0,0.0,0.0
0,DoubleColumnInList.java,3.0,10.0,1.0,9.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,12.0,,,,12.0,12.0,4.0,,,,12.0,,,0.0,,0.0,0.0,12.0,,171.0,27.0,116.0,40.0,61.0,28.0,,,,61.0,89.0,39.0,,50.0,,,,,,22.0,22.0,22.0,22.0,1.0,,4.0,,,0.24,33.0,33.0,33.0,33.0,12.0
0,DoubleColumnStatsAggregator.java,9.0,63.0,1.0,56.0,6.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,1.0,5.0,,,,5.0,5.0,0.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,349.0,12.0,287.0,80.0,218.0,50.0,,,,166.0,217.0,81.0,,165.0,,,,,,27.0,27.0,28.0,28.0,5.0,,6.0,,,0.17,43.0,43.0,45.0,45.0,9.0
0,DoubleColumnStatsData.java,3.0,10.0,0.0,10.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,6.0,3.0,14.0,60.0,,,,58.0,57.0,13.0,,,,60.0,,,1.0,,2.0,0.0,57.0,,799.0,103.0,666.0,157.0,416.0,45.0,,,,326.0,476.0,139.0,,360.0,,,,,,17.0,17.0,33.0,33.0,17.0,,3.0,,,0.07,165.0,145.0,184.0,164.0,94.0
0,DoubleColumnStatsDataInspector.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,15.0,,,,15.0,15.0,1.0,,,,15.0,,,0.0,,2.0,0.0,13.0,,124.0,20.0,87.0,31.0,34.0,17.0,,,,33.0,55.0,22.0,,33.0,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,,,0.2,21.0,21.0,22.0,22.0,15.0
0,DoubleColumnStatsMerger.java,3.0,27.0,0.0,27.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,54.0,3.0,33.0,14.0,20.0,18.0,,,,19.0,23.0,11.0,,16.0,,,,,,3.0,3.0,4.0,4.0,1.0,,2.0,,,0.55,3.0,3.0,4.0,4.0,1.0
0,DoubleColumnVector.java,3.0,13.0,1.0,11.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,10.0,,,,10.0,10.0,1.0,,,,10.0,,,0.0,,0.0,0.0,10.0,,184.0,17.0,118.0,26.0,70.0,49.0,,,,56.0,83.0,24.0,,59.0,,,,,,7.0,7.0,7.0,7.0,1.0,,3.0,,,0.42,26.0,26.0,28.0,28.0,10.0
0,DoubleCompare.java,1.0,7.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,9.0,,,,9.0,9.0,1.0,,,,9.0,,,0.0,,0.0,0.0,9.0,,107.0,13.0,45.0,21.0,13.0,49.0,,,,14.0,25.0,14.0,,11.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.09,10.0,10.0,10.0,10.0,9.0
0,DoubleObjectInspector.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,1.0,,0.0,0.0,0.0,,35.0,3.0,9.0,8.0,0.0,23.0,,,,5.0,6.0,6.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.56,0.0,0.0,0.0,0.0,0.0
0,DoubleWritable.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,52.0,8.0,17.0,10.0,3.0,28.0,,,,9.0,12.0,9.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.65,2.0,2.0,2.0,2.0,2.0
