Bug,FileName,AvgCyclomatic,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential
0,RCFileStorageFormatDescriptor.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,38.0,4.0,17.0,10.0,3.0,17.0,,,,6.0,10.0,7.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.0,3.0,3.0,3.0,3.0,3.0
0,RCFileValueBufferWrapper.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,6.0,,,,6.0,6.0,1.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,59.0,12.0,30.0,18.0,5.0,17.0,,,,12.0,19.0,14.0,,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.57,6.0,6.0,6.0,6.0,6.0
0,RSyncCommand.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,8.0,,,,6.0,8.0,6.0,,,,8.0,,,0.0,,0.0,0.0,8.0,,62.0,3.0,41.0,19.0,14.0,18.0,,,,17.0,24.0,13.0,,11.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.44,6.0,6.0,6.0,6.0,6.0
0,RSyncCommandExecutor.java,3.0,17.0,0.0,16.0,2.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,4.0,,,,4.0,4.0,5.0,,,,4.0,,,1.0,,0.0,0.0,3.0,,108.0,6.0,79.0,24.0,48.0,24.0,,,,46.0,57.0,24.0,,34.0,,,,,,9.0,9.0,11.0,11.0,5.0,,3.0,,,0.3,12.0,12.0,14.0,14.0,8.0
0,RSyncResult.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,4.0,,,,4.0,4.0,2.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,44.0,1.0,25.0,11.0,9.0,18.0,,,,9.0,14.0,8.0,,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.72,4.0,4.0,4.0,4.0,4.0
0,RandomByteArrayStream.java,2.0,9.0,0.0,9.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,6.0,,,,6.0,6.0,3.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,92.0,11.0,64.0,20.0,36.0,18.0,,,,37.0,51.0,22.0,,31.0,,,,,,6.0,6.0,6.0,6.0,6.0,,3.0,,,0.28,14.0,13.0,14.0,13.0,11.0
0,RandomDimension.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,1.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,41.0,6.0,13.0,7.0,3.0,22.0,,,,6.0,9.0,6.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.69,2.0,2.0,2.0,2.0,2.0
0,RandomLongStream.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,4.0,,,,4.0,4.0,2.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,49.0,9.0,23.0,12.0,7.0,17.0,,,,13.0,18.0,12.0,,7.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.74,4.0,4.0,4.0,4.0,4.0
0,RandomRowObjectSource.java,4.0,14.0,0.0,14.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,9.0,2.0,19.0,,,,19.0,10.0,7.0,,,,19.0,,,0.0,,1.0,0.0,18.0,,388.0,38.0,329.0,135.0,210.0,30.0,,,,185.0,225.0,117.0,,138.0,,,,,,17.0,6.0,17.0,6.0,3.0,,2.0,,,0.09,71.0,41.0,71.0,41.0,21.0
0,RandomTypeUtil.java,3.0,23.0,0.0,23.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,51.0,4.0,30.0,11.0,19.0,23.0,,,,13.0,17.0,10.0,,9.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,0.77,3.0,3.0,3.0,3.0,1.0
0,RangeBoundaryDef.java,2.0,7.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,6.0,,,,6.0,6.0,2.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,72.0,10.0,44.0,17.0,20.0,18.0,,,,19.0,28.0,13.0,,16.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,0.41,10.0,9.0,10.0,9.0,6.0
0,RawStore.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,0.0,,,,122.0,122.0,0.0,,,,122.0,,,21.0,,0.0,0.0,101.0,,666.0,133.0,268.0,266.0,0.0,265.0,,,,163.0,165.0,165.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.99,0.0,0.0,0.0,0.0,0.0
0,RawStoreProxy.java,2.0,11.0,1.0,9.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,0.0,7.0,,,,7.0,5.0,4.0,,,,7.0,,,0.0,,3.0,1.0,3.0,,128.0,20.0,85.0,43.0,40.0,24.0,,,,47.0,61.0,36.0,,31.0,,,,,,6.0,6.0,6.0,6.0,1.0,,3.0,,,0.28,13.0,13.0,13.0,13.0,7.0
0,ReadEntity.java,1.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,9.0,,,,9.0,9.0,2.0,,,,9.0,,,0.0,,2.0,0.0,7.0,,89.0,16.0,43.0,15.0,17.0,30.0,,,,21.0,32.0,15.0,,17.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.7,9.0,9.0,9.0,9.0,9.0
0,ReadEntity.java,1.0,5.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,19.0,,,,19.0,19.0,5.0,,,,19.0,,,0.0,,1.0,0.0,18.0,,184.0,29.0,90.0,38.0,35.0,65.0,,,,42.0,65.0,37.0,,30.0,,,,,,3.0,3.0,3.0,3.0,3.0,,1.0,,,0.72,22.0,22.0,22.0,22.0,21.0
0,ReadJson.java,3.0,16.0,2.0,14.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,0.0,3.0,,,,3.0,2.0,3.0,,,,3.0,,,0.0,,0.0,1.0,2.0,,111.0,15.0,67.0,40.0,31.0,29.0,,,,50.0,56.0,35.0,,26.0,,,,,,4.0,4.0,4.0,4.0,1.0,,1.0,,,0.43,8.0,8.0,8.0,8.0,3.0
0,ReadPipeline.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,27.0,3.0,7.0,6.0,0.0,17.0,,,,5.0,6.0,6.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.43,0.0,0.0,0.0,0.0,0.0
0,ReadRC.java,2.0,16.0,2.0,14.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,0.0,3.0,,,,3.0,2.0,3.0,,,,3.0,,,0.0,,0.0,1.0,2.0,,112.0,15.0,68.0,40.0,32.0,29.0,,,,51.0,57.0,35.0,,27.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,0.43,5.0,5.0,5.0,5.0,3.0
0,ReadText.java,2.0,19.0,2.0,16.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,0.0,3.0,,,,3.0,2.0,7.0,,,,3.0,,,0.0,,0.0,1.0,2.0,,123.0,15.0,79.0,44.0,39.0,29.0,,,,62.0,68.0,39.0,,34.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,0.37,5.0,5.0,5.0,5.0,3.0
0,ReadWrite.java,2.0,16.0,1.0,14.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,0.0,3.0,,,,3.0,2.0,3.0,,,,3.0,,,0.0,,0.0,1.0,2.0,,111.0,13.0,69.0,42.0,32.0,29.0,,,,48.0,54.0,35.0,,24.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,0.42,5.0,5.0,5.0,5.0,3.0
0,Reader.java,1.0,8.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,17.0,,,,43.0,43.0,8.0,,,,43.0,,,26.0,,0.0,0.0,17.0,,363.0,48.0,154.0,63.0,74.0,161.0,,,,102.0,129.0,64.0,,67.0,,,,,,8.0,8.0,8.0,8.0,1.0,,3.0,,,1.05,25.0,25.0,25.0,25.0,17.0
0,Reader.java,2.0,8.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,2.0,1.0,,,,5.0,5.0,0.0,,,,5.0,,,4.0,,0.0,0.0,1.0,,72.0,7.0,30.0,20.0,7.0,35.0,,,,18.0,23.0,19.0,,5.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.17,2.0,2.0,2.0,2.0,1.0
0,Reader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,7.0,7.0,0.0,,,,7.0,,,7.0,,0.0,0.0,0.0,,101.0,12.0,16.0,15.0,0.0,73.0,,,,11.0,12.0,12.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.56,0.0,0.0,0.0,0.0,0.0
0,ReaderContext.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,41.0,6.0,5.0,4.0,0.0,30.0,,,,3.0,4.0,4.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0
0,ReaderContextImpl.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,8.0,,,,8.0,8.0,2.0,,,,8.0,,,2.0,,0.0,0.0,6.0,,92.0,13.0,57.0,31.0,18.0,22.0,,,,31.0,43.0,27.0,,18.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.39,10.0,10.0,10.0,10.0,8.0
0,ReaderImpl.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,41.0,7.0,17.0,11.0,3.0,17.0,,,,8.0,11.0,9.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.0,2.0,2.0,2.0,2.0,2.0
0,ReaderImpl.java,2.0,11.0,0.0,9.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,13.0,2.0,64.0,,,,64.0,51.0,34.0,,,,64.0,,,4.0,,11.0,0.0,49.0,,878.0,102.0,673.0,265.0,364.0,105.0,,,,336.0,459.0,218.0,,292.0,,,,,,16.0,7.0,16.0,7.0,3.0,,3.0,,,0.16,124.0,108.0,131.0,115.0,76.0
0,ReaderWriter.java,20.0,87.0,12.0,74.0,1.0,4.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,1.0,2.0,,,,2.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,227.0,31.0,172.0,50.0,138.0,24.0,,,,121.0,130.0,52.0,,97.0,,,,,,20.0,4.0,20.0,4.0,1.0,,2.0,,,0.14,40.0,8.0,40.0,8.0,2.0
0,ReaderWriterSchemaPair.java,2.0,6.0,1.0,5.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,5.0,5.0,2.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,61.0,10.0,31.0,14.0,13.0,20.0,,,,17.0,27.0,12.0,,16.0,,,,,,5.0,5.0,6.0,6.0,5.0,,1.0,,,0.65,9.0,9.0,10.0,10.0,9.0
0,RecordIdentifier.java,1.0,7.0,0.0,5.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,5.0,18.0,,,,16.0,17.0,8.0,,,,18.0,,,1.0,,0.0,1.0,16.0,,214.0,20.0,135.0,56.0,57.0,59.0,,,,65.0,92.0,44.0,,53.0,,,,,,8.0,8.0,8.0,8.0,5.0,,1.0,,,0.44,26.0,26.0,30.0,30.0,20.0
0,RecordInspector.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,1.0,,0.0,0.0,0.0,,28.0,4.0,5.0,4.0,0.0,19.0,,,,3.0,4.0,4.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0
0,RecordInspectorImpl.java,1.0,7.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,2.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,62.0,9.0,28.0,15.0,9.0,25.0,,,,15.0,20.0,14.0,,7.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.89,4.0,4.0,4.0,4.0,3.0
0,RecordProcessor.java,2.0,14.0,1.0,12.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,5.0,,,,8.0,8.0,10.0,,,,8.0,,,4.0,,0.0,1.0,3.0,,151.0,21.0,96.0,50.0,43.0,34.0,,,,63.0,77.0,51.0,,32.0,,,,,,4.0,4.0,5.0,5.0,4.0,,2.0,,,0.35,11.0,11.0,12.0,12.0,8.0
0,RecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,5.0,5.0,0.0,,,,5.0,,,5.0,,0.0,0.0,0.0,,66.0,7.0,11.0,10.0,0.0,48.0,,,,8.0,9.0,9.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.36,0.0,0.0,0.0,0.0,0.0
0,RecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,4.0,4.0,0.0,,,,4.0,,,4.0,,0.0,0.0,0.0,,45.0,8.0,12.0,11.0,0.0,25.0,,,,10.0,11.0,11.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,0.0,0.0
0,RecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,,,,2.0,,,2.0,,0.0,0.0,0.0,,42.0,4.0,7.0,6.0,0.0,31.0,,,,5.0,6.0,6.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.43,0.0,0.0,0.0,0.0,0.0
0,RecordReaderImpl.java,6.0,23.0,1.0,19.0,4.0,5.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,,,,,4.0,16.0,6.0,47.0,,,,45.0,31.0,36.0,,,,47.0,,,13.0,,15.0,2.0,17.0,,1238.0,79.0,975.0,277.0,626.0,187.0,,,,474.0,697.0,238.0,,519.0,,,,,,44.0,38.0,53.0,47.0,38.0,,4.0,,,0.19,260.0,246.0,307.0,293.0,149.0
0,RecordReaderUtils.java,3.0,14.0,0.0,12.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,4.0,12.0,6.0,26.0,,,,26.0,14.0,12.0,,,,26.0,,,6.0,,1.0,0.0,19.0,,482.0,40.0,368.0,134.0,209.0,76.0,,,,175.0,246.0,105.0,,160.0,,,,,,27.0,10.0,28.0,11.0,12.0,,4.0,,,0.21,90.0,73.0,97.0,80.0,55.0
0,RecordSequenceException.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,1.0,,0.0,0.0,0.0,,28.0,4.0,7.0,4.0,2.0,17.0,,,,3.0,5.0,4.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.43,1.0,1.0,1.0,1.0,1.0
0,RecordSource.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,25.0,2.0,6.0,5.0,0.0,17.0,,,,4.0,5.0,5.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.83,0.0,0.0,0.0,0.0,0.0
0,RecordUpdater.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,6.0,6.0,0.0,,,,6.0,,,6.0,,0.0,0.0,0.0,,77.0,10.0,13.0,12.0,0.0,54.0,,,,10.0,11.0,11.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.15,0.0,0.0,0.0,0.0,0.0
0,RecordWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,5.0,5.0,0.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,43.0,8.0,8.0,7.0,0.0,27.0,,,,6.0,7.0,7.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.38,0.0,0.0,0.0,0.0,0.0
0,RecordWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,3.0,3.0,0.0,,,,3.0,,,3.0,,0.0,0.0,0.0,,38.0,7.0,10.0,9.0,0.0,21.0,,,,8.0,9.0,9.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,0.0,0.0
0,RecordWriterContainer.java,1.0,7.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,1.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,53.0,8.0,16.0,11.0,2.0,29.0,,,,9.0,12.0,10.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.81,2.0,2.0,2.0,2.0,2.0
0,RedBlackTree.java,2.0,18.0,0.0,11.0,6.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,4.0,14.0,,,,15.0,15.0,5.0,,,,15.0,,,0.0,,6.0,5.0,4.0,,311.0,27.0,171.0,38.0,120.0,113.0,,,,94.0,127.0,37.0,,93.0,,,,,,17.0,17.0,19.0,19.0,10.0,,4.0,,,0.66,33.0,33.0,36.0,36.0,23.0
0,Redactor.java,1.0,6.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,1.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,51.0,7.0,19.0,12.0,3.0,25.0,,,,9.0,13.0,10.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.32,3.0,3.0,3.0,3.0,3.0
0,ReduceRecordProcessor.java,5.0,27.0,2.0,23.0,3.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,10.0,,,,10.0,10.0,11.0,,,,10.0,,,3.0,,4.0,0.0,3.0,,365.0,47.0,274.0,88.0,164.0,46.0,,,,158.0,215.0,91.0,,141.0,,,,,,13.0,13.0,13.0,13.0,4.0,,3.0,,,0.17,45.0,45.0,50.0,50.0,18.0
0,ReduceRecordSource.java,4.0,32.0,3.0,25.0,3.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,11.0,,,,11.0,11.0,30.0,,,,11.0,,,2.0,,3.0,0.0,6.0,,487.0,72.0,359.0,115.0,222.0,59.0,,,,203.0,255.0,110.0,,160.0,,,,,,10.0,10.0,11.0,11.0,5.0,,5.0,,,0.16,49.0,49.0,54.0,54.0,17.0
0,ReduceSinkDeDuplication.java,4.0,22.0,1.0,18.0,3.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,,,,,8.0,4.0,3.0,22.0,,,,24.0,20.0,1.0,,,,24.0,,,0.0,,3.0,7.0,14.0,,625.0,54.0,462.0,176.0,261.0,110.0,,,,218.0,318.0,145.0,,233.0,,,,,,13.0,13.0,15.0,15.0,10.0,,4.0,,,0.24,89.0,89.0,112.0,112.0,67.0
0,ReduceSinkDesc.java,1.0,5.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,64.0,,,,62.0,64.0,29.0,,,,64.0,,,0.0,,1.0,0.0,63.0,,474.0,86.0,314.0,132.0,126.0,80.0,,,,143.0,212.0,104.0,,114.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,0.25,70.0,70.0,73.0,73.0,62.0
0,ReduceSinkMapJoinProc.java,14.0,101.0,8.0,76.0,17.0,14.0,15.0,15.0,4.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,1.0,3.0,,,,3.0,1.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,386.0,35.0,274.0,102.0,175.0,77.0,,,,164.0,211.0,96.0,,144.0,,,,,,33.0,33.0,35.0,35.0,6.0,,4.0,,,0.28,42.0,42.0,46.0,46.0,11.0
0,ReduceSinkOperator.java,3.0,15.0,1.0,12.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,31.0,,,,29.0,29.0,40.0,,,,31.0,,,0.0,,6.0,7.0,18.0,,640.0,76.0,456.0,171.0,261.0,116.0,,,,273.0,360.0,167.0,,227.0,,,,,,16.0,16.0,20.0,20.0,4.0,,4.0,,,0.25,88.0,88.0,98.0,98.0,35.0
0,ReduceTezProcessor.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,31.0,3.0,8.0,4.0,2.0,20.0,,,,4.0,6.0,4.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.5,1.0,1.0,1.0,1.0,1.0
0,ReduceTran.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,6.0,,,,6.0,6.0,2.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,56.0,9.0,30.0,17.0,7.0,17.0,,,,12.0,19.0,13.0,,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.57,6.0,6.0,6.0,6.0,6.0
0,ReduceWork.java,1.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,28.0,,,,28.0,28.0,11.0,,,,28.0,,,0.0,,1.0,0.0,27.0,,255.0,42.0,158.0,70.0,58.0,55.0,,,,69.0,109.0,61.0,,52.0,,,,,,6.0,6.0,6.0,6.0,5.0,,3.0,,,0.35,39.0,39.0,39.0,39.0,32.0
0,Reducer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,1.0,,0.0,0.0,0.0,,42.0,2.0,6.0,5.0,0.0,34.0,,,,3.0,4.0,4.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,5.67,0.0,0.0,0.0,0.0,0.0
0,ReducerTimeStatsPerJob.java,2.0,10.0,1.0,9.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,5.0,5.0,4.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,102.0,14.0,54.0,17.0,31.0,34.0,,,,36.0,47.0,19.0,,31.0,,,,,,6.0,6.0,6.0,6.0,1.0,,3.0,,,0.63,10.0,10.0,10.0,10.0,5.0
0,ReflectionStructObjectInspector.java,2.0,9.0,0.0,8.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,21.0,,,,21.0,21.0,7.0,,,,21.0,,,1.0,,0.0,5.0,15.0,,269.0,34.0,183.0,64.0,93.0,53.0,,,,82.0,126.0,56.0,,78.0,,,,,,6.0,6.0,8.0,8.0,5.0,,3.0,,,0.29,39.0,39.0,41.0,41.0,29.0
