Bug,FileName,AvgCyclomatic,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential
1,UpgradeTool.java,4.0,23.0,0.0,19.0,4.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,7.0,22.0,6.0,29.0,,,,29.0,7.0,3.0,,,,29.0,,,1.0,,23.0,0.0,5.0,,808.0,20.0,618.0,198.0,389.0,176.0,,,,282.0,413.0,177.0,,299.0,,,,,,22.0,17.0,26.0,21.0,8.0,,5.0,,,0.28,126.0,121.0,147.0,142.0,58.0
0,User.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,0.0,13.0,,,,13.0,12.0,6.0,,,,13.0,,,0.0,,2.0,0.0,11.0,,99.0,17.0,65.0,23.0,27.0,17.0,,,,35.0,50.0,23.0,,27.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.26,13.0,13.0,13.0,13.0,13.0
0,UserFilterFactory.java,2.0,10.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,1.0,3.0,,,,3.0,3.0,1.0,,,,3.0,,,1.0,,0.0,0.0,2.0,,75.0,10.0,38.0,20.0,15.0,27.0,,,,18.0,27.0,18.0,,13.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.71,6.0,6.0,6.0,6.0,3.0
0,UserHS2ConnectionFileParser.java,3.0,11.0,0.0,10.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,4.0,5.0,,,,5.0,5.0,1.0,,,,5.0,,,2.0,,0.0,0.0,3.0,,114.0,11.0,74.0,31.0,38.0,30.0,,,,36.0,52.0,28.0,,31.0,,,,,,5.0,5.0,5.0,5.0,3.0,,3.0,,,0.41,13.0,13.0,13.0,13.0,7.0
0,UserPoolMapping.java,2.0,7.0,0.0,7.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,2.0,1.0,13.0,,,,11.0,11.0,13.0,,,,13.0,,,0.0,,3.0,0.0,10.0,,156.0,16.0,116.0,42.0,56.0,24.0,,,,54.0,85.0,39.0,,53.0,,,,,,12.0,12.0,17.0,17.0,9.0,,3.0,,,0.21,30.0,28.0,36.0,34.0,19.0
0,UserSearchFilterFactory.java,3.0,15.0,2.0,11.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,65.0,7.0,31.0,16.0,13.0,27.0,,,,12.0,19.0,12.0,,10.0,,,,,,3.0,3.0,3.0,3.0,1.0,,2.0,,,0.87,5.0,5.0,6.0,6.0,2.0
0,Util.java,4.0,14.0,0.0,12.0,1.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,4.0,1.0,4.0,,,,4.0,0.0,0.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,106.0,12.0,71.0,16.0,43.0,23.0,,,,33.0,52.0,17.0,,36.0,,,,,,8.0,8.0,10.0,10.0,1.0,,3.0,,,0.32,16.0,16.0,18.0,18.0,4.0
0,Util.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,25.0,1.0,7.0,4.0,1.0,17.0,,,,2.0,4.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.43,1.0,1.0,1.0,1.0,1.0
1,Utilities.java,3.0,17.0,1.0,13.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,11.0,213.0,45.0,231.0,,,,227.0,18.0,16.0,,,,231.0,,,6.0,,44.0,2.0,179.0,,4497.0,432.0,3188.0,1057.0,1952.0,893.0,,,,1544.0,2278.0,994.0,,1655.0,,,,,,22.0,22.0,24.0,24.0,11.0,,5.0,,,0.28,691.0,688.0,765.0,762.0,358.0
0,Utilities.java,1.0,14.0,0.0,14.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,4.0,0.0,4.0,,,,4.0,0.0,0.0,,,,4.0,,,4.0,,0.0,0.0,0.0,,97.0,9.0,71.0,39.0,40.0,17.0,,,,56.0,62.0,36.0,,40.0,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,,,0.24,5.0,5.0,6.0,6.0,4.0
1,Utils.java,3.0,16.0,0.0,12.0,3.0,3.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,19.0,0.0,19.0,,,,19.0,0.0,0.0,,,,19.0,,,1.0,,0.0,0.0,18.0,,339.0,31.0,236.0,50.0,147.0,72.0,,,,106.0,172.0,52.0,,142.0,,,,,,8.0,8.0,14.0,14.0,5.0,,4.0,,,0.31,66.0,66.0,92.0,92.0,42.0
0,Utils.java,2.0,12.0,0.0,8.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,15.0,59.0,40.0,,,,40.0,25.0,12.0,,,,40.0,,,7.0,,3.0,0.0,30.0,,709.0,74.0,432.0,170.0,276.0,207.0,,,,235.0,323.0,169.0,,185.0,,,,,,27.0,27.0,29.0,29.0,5.0,,5.0,,,0.48,82.0,82.0,90.0,90.0,48.0
0,Utils.java,4.0,25.0,0.0,19.0,6.0,4.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,5.0,3.0,,,,3.0,0.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,139.0,9.0,93.0,28.0,58.0,37.0,,,,52.0,67.0,29.0,,44.0,,,,,,6.0,6.0,10.0,10.0,1.0,,3.0,,,0.4,13.0,13.0,19.0,19.0,3.0
0,Utils.java,3.0,21.0,0.0,20.0,0.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,0.0,3.0,,,,3.0,1.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,87.0,6.0,63.0,27.0,31.0,18.0,,,,32.0,43.0,25.0,,23.0,,,,,,4.0,4.0,6.0,6.0,4.0,,3.0,,,0.29,9.0,9.0,12.0,12.0,6.0
0,Utils.java,3.0,19.0,3.0,10.0,7.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,0.0,2.0,,,,2.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,67.0,10.0,24.0,8.0,13.0,33.0,,,,17.0,24.0,10.0,,17.0,,,,,,3.0,3.0,3.0,3.0,3.0,,2.0,,,1.38,6.0,6.0,6.0,6.0,4.0
0,Utils.java,3.0,12.0,1.0,11.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,10.0,2.0,13.0,,,,11.0,2.0,2.0,,,,12.0,,,1.0,,0.0,0.0,11.0,,220.0,24.0,172.0,61.0,91.0,24.0,,,,87.0,120.0,56.0,,74.0,,,,,,6.0,6.0,10.0,10.0,5.0,,2.0,,,0.14,33.0,33.0,39.0,39.0,21.0
0,Utils.java,1.0,11.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,0.0,2.0,,,,2.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,56.0,6.0,30.0,20.0,13.0,20.0,,,,22.0,25.0,18.0,,13.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.67,2.0,2.0,2.0,2.0,2.0
0,Utils.java,2.0,16.0,1.0,13.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,5.0,7.0,11.0,,,,11.0,6.0,6.0,,,,11.0,,,1.0,,1.0,0.0,9.0,,230.0,27.0,151.0,63.0,90.0,52.0,,,,86.0,111.0,63.0,,62.0,,,,,,4.0,4.0,5.0,5.0,3.0,,2.0,,,0.34,23.0,23.0,25.0,25.0,13.0
0,UtilsForTest.java,1.0,12.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,1.0,,,,1.0,0.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,41.0,5.0,10.0,6.0,3.0,26.0,,,,5.0,7.0,6.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.6,1.0,1.0,1.0,1.0,1.0
0,ValidCompactorWriteIdList.java,2.0,9.0,0.0,6.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,6.0,,,,6.0,6.0,0.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,93.0,4.0,40.0,17.0,15.0,50.0,,,,16.0,25.0,13.0,,13.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,1.25,9.0,9.0,9.0,9.0,6.0
0,ValidReadTxnList.java,3.0,13.0,0.0,12.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,13.0,,,,13.0,13.0,4.0,,,,13.0,,,0.0,,0.0,0.0,13.0,,224.0,23.0,170.0,43.0,102.0,36.0,,,,78.0,124.0,39.0,,93.0,,,,,,10.0,10.0,11.0,11.0,6.0,,4.0,,,0.21,42.0,42.0,47.0,47.0,22.0
0,ValidReaderWriteIdList.java,3.0,12.0,0.0,11.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,17.0,,,,17.0,17.0,5.0,,,,17.0,,,0.0,,0.0,0.0,17.0,,258.0,25.0,197.0,51.0,115.0,42.0,,,,89.0,141.0,44.0,,105.0,,,,,,11.0,11.0,12.0,12.0,6.0,,4.0,,,0.21,48.0,48.0,54.0,54.0,26.0
0,ValidTxnList.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,1.0,2.0,,,,9.0,11.0,3.0,,,,11.0,,,1.0,,0.0,0.0,10.0,,105.0,13.0,14.0,13.0,1.0,78.0,,,,12.0,13.0,13.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,5.57,0.0,0.0,0.0,0.0,0.0
0,ValidTxnWriteIdList.java,2.0,7.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,8.0,,,,8.0,8.0,2.0,,,,8.0,,,0.0,,2.0,0.0,6.0,,105.0,14.0,55.0,21.0,27.0,36.0,,,,28.0,43.0,22.0,,25.0,,,,,,3.0,3.0,4.0,4.0,1.0,,2.0,,,0.65,13.0,13.0,14.0,14.0,8.0
0,ValidWriteIdList.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,2.0,,,,11.0,13.0,4.0,,,,13.0,,,11.0,,0.0,0.0,2.0,,121.0,15.0,16.0,15.0,1.0,90.0,,,,14.0,15.0,15.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,5.63,0.0,0.0,0.0,0.0,0.0
0,ValidationUtility.java,3.0,21.0,1.0,11.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,4.0,0.0,5.0,,,,5.0,1.0,0.0,,,,5.0,,,0.0,,1.0,0.0,4.0,,145.0,11.0,64.0,20.0,33.0,70.0,,,,22.0,40.0,19.0,,24.0,,,,,,4.0,4.0,5.0,5.0,1.0,,2.0,,,1.09,14.0,14.0,15.0,15.0,5.0
0,Validator.java,3.0,8.0,0.0,8.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,12.0,1.0,0.0,32.0,,,,33.0,34.0,18.0,,,,35.0,,,2.0,,2.0,4.0,27.0,,378.0,51.0,307.0,105.0,146.0,20.0,,,,122.0,203.0,85.0,,130.0,,,,,,8.0,8.0,9.0,9.0,4.0,,2.0,,,0.07,85.0,85.0,106.0,106.0,61.0
0,Validator.java,2.0,7.0,0.0,7.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,0.0,6.0,,,,6.0,7.0,3.0,,,,8.0,,,1.0,,0.0,4.0,3.0,,87.0,6.0,56.0,21.0,25.0,25.0,,,,20.0,34.0,12.0,,25.0,,,,,,4.0,4.0,7.0,7.0,4.0,,1.0,,,0.45,13.0,13.0,22.0,22.0,13.0
0,ValueBoundaryScanner.java,3.0,13.0,1.0,12.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,2.0,0.0,43.0,,,,47.0,45.0,4.0,,,,47.0,,,0.0,,0.0,10.0,37.0,,793.0,82.0,577.0,190.0,344.0,157.0,,,,223.0,351.0,143.0,,257.0,,,,,,13.0,11.0,14.0,14.0,5.0,,4.0,,,0.27,136.0,118.0,184.0,166.0,63.0
0,Var.java,3.0,10.0,0.0,9.0,2.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,4.0,51.0,,,,49.0,49.0,23.0,,,,51.0,,,3.0,,0.0,0.0,48.0,,634.0,56.0,473.0,84.0,269.0,106.0,,,,187.0,324.0,82.0,,251.0,,,,,,18.0,18.0,37.0,37.0,13.0,,3.0,,,0.22,135.0,135.0,189.0,189.0,96.0
0,VarcharTypeInfo.java,1.0,6.0,0.0,5.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,6.0,,,,6.0,6.0,0.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,68.0,12.0,35.0,15.0,13.0,21.0,,,,13.0,22.0,11.0,,11.0,,,,,,3.0,3.0,4.0,4.0,3.0,,1.0,,,0.6,8.0,8.0,9.0,9.0,8.0
0,VariableCoercion.java,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,3.0,3.0,1.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,42.0,5.0,10.0,7.0,2.0,27.0,,,,6.0,9.0,7.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,2.7,2.0,2.0,2.0,2.0,2.0
0,VariableSubstitution.java,2.0,12.0,0.0,9.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,3.0,,,,3.0,3.0,1.0,,,,3.0,,,0.0,,0.0,1.0,2.0,,70.0,7.0,37.0,15.0,18.0,26.0,,,,18.0,26.0,14.0,,16.0,,,,,,3.0,3.0,4.0,4.0,3.0,,2.0,,,0.7,7.0,7.0,8.0,8.0,5.0
0,VectorAggregateExpression.java,1.0,6.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,7.0,7.0,,,,16.0,16.0,6.0,,,,16.0,,,2.0,,0.0,0.0,14.0,,149.0,27.0,80.0,51.0,27.0,42.0,,,,55.0,64.0,45.0,,19.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.53,8.0,8.0,8.0,8.0,7.0
0,VectorAggregationBufferBatch.java,2.0,10.0,0.0,7.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,9.0,,,,9.0,9.0,6.0,,,,9.0,,,0.0,,0.0,0.0,9.0,,165.0,23.0,71.0,26.0,36.0,71.0,,,,43.0,57.0,29.0,,29.0,,,,,,3.0,3.0,3.0,3.0,1.0,,2.0,,,1.0,14.0,14.0,14.0,14.0,9.0
0,VectorAggregationBufferRow.java,1.0,6.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,7.0,,,,7.0,7.0,3.0,,,,7.0,,,0.0,,0.0,0.0,7.0,,84.0,11.0,32.0,14.0,9.0,41.0,,,,15.0,24.0,14.0,,10.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.28,8.0,8.0,8.0,8.0,7.0
0,VectorAggregationDesc.java,1.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,12.0,,,,12.0,12.0,10.0,,,,12.0,,,0.0,,0.0,0.0,12.0,,191.0,28.0,102.0,49.0,39.0,61.0,,,,61.0,77.0,43.0,,35.0,,,,,,4.0,4.0,5.0,5.0,1.0,,1.0,,,0.6,16.0,16.0,17.0,17.0,12.0
0,VectorAppMasterEventDesc.java,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,35.0,4.0,6.0,4.0,1.0,25.0,,,,2.0,4.0,4.0,,0.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,4.17,1.0,1.0,1.0,1.0,1.0
0,VectorAppMasterEventOperator.java,2.0,13.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,7.0,,,,7.0,7.0,5.0,,,,7.0,,,0.0,,0.0,0.0,7.0,,152.0,26.0,99.0,40.0,48.0,27.0,,,,60.0,76.0,34.0,,42.0,,,,,,9.0,9.0,9.0,9.0,8.0,,4.0,,,0.27,15.0,15.0,15.0,15.0,14.0
0,VectorAssignRow.java,8.0,56.0,4.0,48.0,5.0,6.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,15.0,,,,15.0,15.0,6.0,,,,15.0,,,0.0,,6.0,0.0,9.0,,1012.0,85.0,781.0,199.0,557.0,146.0,,,,389.0,472.0,188.0,,338.0,,,,,,49.0,29.0,49.0,29.0,37.0,,5.0,,,0.19,125.0,83.0,127.0,85.0,74.0
0,VectorBatchDebug.java,7.0,24.0,0.0,24.0,0.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,1.0,3.0,,,,3.0,0.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,104.0,6.0,80.0,23.0,57.0,18.0,,,,47.0,66.0,26.0,,45.0,,,,,,14.0,14.0,15.0,15.0,1.0,,5.0,,,0.23,20.0,20.0,22.0,22.0,3.0
0,VectorBatchGenerateStream.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,5.0,5.0,5.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,63.0,12.0,33.0,16.0,12.0,18.0,,,,20.0,26.0,15.0,,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.55,5.0,5.0,5.0,5.0,5.0
0,VectorBatchGenerateUtil.java,3.0,25.0,4.0,21.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,0.0,2.0,,,,2.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,82.0,13.0,51.0,28.0,30.0,18.0,,,,37.0,44.0,26.0,,22.0,,,,,,4.0,4.0,4.0,4.0,1.0,,3.0,,,0.35,6.0,6.0,6.0,6.0,2.0
0,VectorBatchGenerator.java,4.0,14.0,1.0,11.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,0.0,14.0,,,,12.0,13.0,29.0,,,,14.0,,,1.0,,1.0,0.0,12.0,,306.0,44.0,205.0,68.0,115.0,57.0,,,,101.0,132.0,55.0,,80.0,,,,,,19.0,13.0,19.0,13.0,8.0,,6.0,,,0.28,59.0,29.0,59.0,29.0,19.0
0,VectorCoalesce.java,6.0,41.0,5.0,28.0,8.0,6.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,5.0,,,,5.0,5.0,2.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,252.0,36.0,154.0,39.0,102.0,62.0,,,,91.0,123.0,44.0,,79.0,,,,,,27.0,27.0,29.0,29.0,11.0,,7.0,,,0.4,31.0,31.0,33.0,33.0,15.0
0,VectorColumnAssign.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,3.0,3.0,0.0,,,,3.0,,,3.0,,0.0,0.0,0.0,,30.0,5.0,8.0,7.0,0.0,17.0,,,,5.0,6.0,6.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.13,0.0,0.0,0.0,0.0,0.0
0,VectorColumnAssignFactory.java,3.0,17.0,0.0,16.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,29.0,5.0,0.0,42.0,,,,42.0,37.0,4.0,,,,42.0,,,0.0,,0.0,15.0,27.0,,608.0,30.0,544.0,117.0,349.0,34.0,,,,214.0,321.0,121.0,,209.0,,,,,,23.0,18.0,23.0,18.0,3.0,,2.0,,,0.06,113.0,101.0,114.0,102.0,44.0
0,VectorColumnGroupGenerator.java,11.0,37.0,2.0,35.0,1.0,4.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,12.0,,,,12.0,12.0,3.0,,,,12.0,,,0.0,,4.0,0.0,8.0,,492.0,36.0,432.0,95.0,302.0,24.0,,,,239.0,284.0,120.0,,179.0,,,,,,29.0,12.0,29.0,12.0,1.0,,2.0,,,0.06,132.0,47.0,132.0,47.0,12.0
0,VectorColumnMapping.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,6.0,,,,8.0,8.0,4.0,,,,8.0,,,0.0,,0.0,0.0,8.0,,73.0,15.0,37.0,19.0,13.0,21.0,,,,22.0,29.0,18.0,,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.57,6.0,6.0,6.0,6.0,6.0
0,VectorColumnOrderedMap.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,1.0,11.0,,,,11.0,11.0,7.0,,,,11.0,,,2.0,,0.0,0.0,9.0,,126.0,22.0,80.0,35.0,35.0,24.0,,,,42.0,59.0,36.0,,29.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.3,13.0,13.0,13.0,13.0,11.0
0,VectorColumnOutputMapping.java,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,4.0,,,,4.0,4.0,0.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,61.0,11.0,24.0,12.0,9.0,26.0,,,,12.0,17.0,10.0,,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.08,4.0,4.0,4.0,4.0,4.0
0,VectorColumnSetInfo.java,3.0,22.0,1.0,21.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,17.0,,,,3.0,,,0.0,,0.0,3.0,0.0,,155.0,23.0,87.0,28.0,55.0,45.0,,,,69.0,74.0,28.0,,47.0,,,,,,8.0,2.0,8.0,2.0,1.0,,1.0,,,0.52,10.0,4.0,10.0,4.0,3.0
0,VectorColumnSourceMapping.java,2.0,7.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,4.0,,,,4.0,4.0,0.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,66.0,10.0,30.0,13.0,13.0,26.0,,,,16.0,23.0,12.0,,12.0,,,,,,3.0,3.0,3.0,3.0,3.0,,2.0,,,0.87,6.0,6.0,6.0,6.0,6.0
0,VectorCopyRow.java,3.0,13.0,1.0,12.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,0.0,1.0,20.0,,,,21.0,21.0,4.0,,,,21.0,,,17.0,,0.0,0.0,4.0,,351.0,53.0,267.0,73.0,159.0,31.0,,,,116.0,177.0,69.0,,115.0,,,,,,9.0,4.0,9.0,6.0,1.0,,2.0,,,0.12,53.0,48.0,67.0,62.0,20.0
0,VectorDesc.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,31.0,7.0,7.0,6.0,0.0,17.0,,,,5.0,6.0,6.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.43,0.0,0.0,0.0,0.0,0.0
1,VectorDeserializeOrcWriter.java,3.0,13.0,0.0,12.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,3.0,0.0,27.0,,,,29.0,26.0,20.0,,,,29.0,,,2.0,,8.0,0.0,19.0,,501.0,39.0,421.0,156.0,222.0,45.0,,,,229.0,309.0,138.0,,189.0,,,,,,8.0,8.0,11.0,11.0,8.0,,5.0,,,0.11,70.0,70.0,76.0,76.0,39.0
0,VectorDeserializeRow.java,3.0,22.0,2.0,18.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,8.0,0.0,2.0,55.0,,,,55.0,55.0,22.0,,,,55.0,,,0.0,,21.0,0.0,34.0,,1459.0,191.0,1071.0,276.0,722.0,201.0,,,,529.0,676.0,266.0,,453.0,,,,,,38.0,22.0,38.0,22.0,17.0,,4.0,,,0.19,192.0,139.0,201.0,148.0,89.0
0,VectorElt.java,4.0,17.0,1.0,16.0,1.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,5.0,,,,5.0,5.0,1.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,132.0,15.0,89.0,33.0,55.0,28.0,,,,53.0,72.0,34.0,,38.0,,,,,,16.0,16.0,19.0,19.0,1.0,,4.0,,,0.31,20.0,20.0,23.0,23.0,5.0
